139000;40.23741007194245;-5.939999999999919
139200;40.242816091954026;-5.9499999999999185
139400;40.236011477761835;-5.959999999999918
139600;40.25286532951289;-5.969999999999918
139800;40.24463519313305;-5.979999999999918
140000;40.24928571428571;-5.989999999999918
140200;40.26176890156919;-5.999999999999917
140400;40.25925925925926;-6.009999999999917
140600;40.26031294452347;-6.019999999999917
140800;40.26633522727273;-6.029999999999917
141000;40.275886524822695;-6.0399999999999165
141200;40.28045325779036;-6.049999999999916
141400;40.27722772277228;-6.059999999999916
141600;40.27683615819209;-6.069999999999916
141800;40.284908321579685;-6.079999999999916
142000;40.290845070422534;-6.0899999999999155
142200;40.28902953586498;-6.099999999999915
142400;40.299157303370784;-6.109999999999915
142600;40.29733520336606;-6.119999999999915
142800;40.30532212885154;-6.129999999999915
143000;40.3006993006993;-6.139999999999914
143200;40.30167597765363;-6.149999999999914
143400;40.30334728033473;-6.159999999999914
143600;40.300139275766014;-6.169999999999914
143800;40.29624478442281;-6.179999999999914
144000;40.28958333333333;-6.189999999999913
144200;40.28918169209431;-6.199999999999913
144400;40.29016620498615;-6.209999999999913
144600;40.30013831258645;-6.219999999999913
144800;40.3017955801105;-6.2299999999999125
145000;40.30413793103448;-6.239999999999912
145200;40.30440771349863;-6.249999999999912
145400;40.29917469050894;-6.259999999999912
145600;40.30288461538461;-6.269999999999912
145800;40.30178326474623;-6.279999999999911
146000;40.3082191780822;-6.289999999999911
146200;40.30300957592339;-6.299999999999911
146400;40.314207650273225;-6.309999999999911
146600;40.32332878581173;-6.319999999999911
146800;40.31675749318801;-6.32999999999991
147000;40.32380952380952;-6.33999999999991
147200;40.324048913043484;-6.34999999999991
147400;40.3202170963365;-6.35999999999991
147600;40.327913279132794;-6.3699999999999095
147800;40.33761840324763;-6.379999999999909
148000;40.33040540540541;-6.389999999999909
148200;40.32388663967612;-6.399999999999909
148400;40.32277628032345;-6.409999999999909
148600;40.32368775235531;-6.4199999999999084
148800;40.328629032258064;-6.429999999999908
149000;40.33557046979866;-6.439999999999908
149200;40.33981233243968;-6.449999999999908
149400;40.340696117804555;-6.459999999999908
149600;40.338903743315505;-6.469999999999907
149800;40.33511348464619;-6.479999999999907
150000;40.336666666666666;-6.489999999999907
150200;40.34287616511318;-6.499999999999907
150400;40.34375;-6.5099999999999065
150600;40.33731739707835;-6.519999999999906
150800;40.33554376657825;-6.529999999999906
151000;40.328476821192055;-6.539999999999906
151200;40.3313492063492;-6.549999999999906
151400;40.327608982826945;-6.5599999999999055
151600;40.3311345646438;-6.569999999999905
151800;40.33333333333333;-6.579999999999905
152000;40.338157894736845;-6.589999999999905
152200;40.34296977660972;-6.599999999999905
152400;40.34711286089239;-6.609999999999904
152600;40.34862385321101;-6.619999999999904
152800;40.34620418848168;-6.629999999999904
153000;40.3437908496732;-6.639999999999904
153200;40.34986945169713;-6.6499999999999035
153400;40.35658409387223;-6.659999999999903
153600;40.352213541666664;-6.669999999999903
153800;40.34655396618986;-6.679999999999903
154000;40.353896103896105;-6.689999999999903
154200;40.34370946822309;-6.6999999999999025
154400;40.34585492227979;-6.709999999999902
154600;40.34411384217335;-6.719999999999902
154800;40.34819121447028;-6.729999999999902
155000;40.35483870967742;-6.739999999999902
155200;40.353092783505154;-6.749999999999901
155400;40.35778635778636;-6.759999999999901
155600;40.36439588688946;-6.769999999999901
155800;40.36456996148909;-6.779999999999901
156000;40.36666666666667;-6.789999999999901
156200;40.37323943661972;-6.7999999999999
156400;40.37212276214834;-6.8099999999999
156600;40.370370370370374;-6.8199999999999
156800;40.38201530612245;-6.8299999999999
157000;40.3828025477707;-6.8399999999998995
157200;40.38613231552163;-6.849999999999899
157400;40.38754764930114;-6.859999999999899
157600;40.38642131979696;-6.869999999999899
157800;40.38593155893536;-6.879999999999899
158000;40.38987341772152;-6.889999999999898
158200;40.391908975979774;-6.899999999999898
158400;40.3895202020202;-6.909999999999898
158600;40.39029003783102;-6.919999999999898
158800;40.39357682619647;-6.929999999999898
159000;40.3874213836478;-6.939999999999897
159200;40.38881909547739;-6.949999999999897
159400;40.392722710163106;-6.959999999999897
159600;40.390977443609025;-6.969999999999897
159800;40.38986232790989;-6.9799999999998965
160000;40.386250000000004;-6.989999999999896
160200;40.39200998751561;-6.999999999999896
160400;40.392144638403984;-7.009999999999896
160600;40.39227895392279;-7.019999999999896
160800;40.3955223880597;-7.029999999999895
161000;40.39565217391304;-7.039999999999895
161200;40.396401985111666;-7.049999999999895
161400;40.39714993804213;-7.059999999999895
161600;40.399133663366335;-7.069999999999895
161800;40.401112484548825;-7.079999999999894
162000;40.40493827160494;-7.089999999999894
162200;40.41430332922318;-7.099999999999894
162400;40.41871921182266;-7.109999999999894
162600;40.41758917589176;-7.1199999999998935
162800;40.42506142506143;-7.129999999999893
163000;40.42944785276074;-7.139999999999893
163200;40.431372549019606;-7.149999999999893
163400;40.440636474908196;-7.159999999999893
163600;40.44437652811736;-7.1699999999998925
163800;40.44505494505494;-7.179999999999892
164000;40.44512195121951;-7.189999999999892
164200;40.44579780755176;-7.199999999999892
164400;40.44829683698297;-7.209999999999892
164600;40.452612393681655;-7.219999999999891
164800;40.449029126213595;-7.229999999999891
165000;40.45090909090909;-7.239999999999891
165200;40.44915254237288;-7.249999999999891
165400;40.45042321644498;-7.2599999999998905
165600;40.45652173913044;-7.26999999999989
165800;40.45657418576598;-7.27999999999989
166000;40.45903614457831;-7.28999999999989
166200;40.457882069795424;-7.29999999999989
166400;40.46274038461539;-7.3099999999998895
166600;40.46938775510204;-7.319999999999889
166800;40.468225419664265;-7.329999999999889
167000;40.46946107784431;-7.339999999999889
167200;40.47428229665071;-7.349999999999889
167400;40.47311827956989;-7.359999999999888
167600;40.47732696897375;-7.369999999999888
167800;40.48748510131108;-7.379999999999888
168000;40.493452380952384;-7.389999999999888
168200;40.49108204518431;-7.399999999999888
168400;40.48871733966746;-7.409999999999887
168600;40.49703440094899;-7.419999999999887
168800;40.4899289099526;-7.429999999999887
169000;40.47810650887574;-7.439999999999887
169200;40.47458628841608;-7.4499999999998865
169400;40.47579693034238;-7.459999999999886
169600;40.478183962264154;-7.469999999999886
169800;40.476442873969376;-7.479999999999886
170000;40.48235294117647;-7.489999999999886
170200;40.49764982373678;-7.499999999999885
170400;40.49647887323944;-7.509999999999885
170600;40.50058616647127;-7.519999999999885
170800;40.50585480093677;-7.529999999999885
171000;40.5093567251462;-7.539999999999885
171200;40.51168224299065;-7.549999999999884
171400;40.518669778296385;-7.559999999999884
171600;40.518065268065264;-7.569999999999884
171800;40.52037252619325;-7.579999999999884
172000;40.52441860465116;-7.5899999999998835
172200;40.530197444831586;-7.599999999999883
172400;40.53074245939675;-7.609999999999883
172600;40.53070683661645;-7.619999999999883
172800;40.52546296296296;-7.629999999999883
173000;40.52485549132948;-7.639999999999882
173200;40.520207852194;-7.649999999999882
173400;40.523068050749714;-7.659999999999882
173600;40.5213133640553;-7.669999999999882
173800;40.524741081703105;-7.679999999999882
174000;40.524712643678164;-7.689999999999881
174200;40.52583237657865;-7.699999999999881
174400;40.52809633027523;-7.709999999999881
174600;40.529209621993125;-7.719999999999881
174800;40.526887871853546;-7.7299999999998805
175000;40.52514285714286;-7.73999999999988
175200;40.53253424657534;-7.74999999999988
175400;40.534207525655646;-7.75999999999988
175600;40.538724373576315;-7.76999999999988
175800;40.54778156996587;-7.7799999999998795
176000;40.54715909090909;-7.789999999999879
176200;40.54937570942111;-7.799999999999879
176400;40.5515873015873;-7.809999999999879
176600;40.55492638731597;-7.819999999999879
176800;40.56165158371041;-7.829999999999878
177000;40.555367231638414;-7.839999999999878
177200;40.55643340857788;-7.849999999999878
177400;40.55355129650508;-7.859999999999878
177600;40.5518018018018;-7.8699999999998775
177800;40.55118110236221;-7.879999999999877
178000;40.55280898876404;-7.889999999999877
178200;40.55892255892256;-7.899999999999877
178400;40.55269058295964;-7.909999999999877
178600;40.5515117581187;-7.9199999999998765
178800;40.550894854586126;-7.929999999999876
179000;40.54860335195531;-7.939999999999876
179200;40.55580357142857;-7.949999999999876
179400;40.55128205128205;-7.959999999999876
179600;40.55679287305122;-7.969999999999875
179800;40.54838709677419;-7.979999999999875
180000;40.54944444444445;-7.989999999999875
180200;40.54994450610433;-7.999999999999875
180400;40.5509977827051;-8.009999999999875
180600;40.55094130675526;-8.019999999999875
180800;40.55309734513274;-8.029999999999875
181000;40.559116022099445;-8.039999999999875
181200;40.558498896247244;-8.049999999999875
181400;40.56615214994487;-8.059999999999874
181600;40.56552863436123;-8.069999999999874
181800;40.56875687568757;-8.079999999999874
182000;40.56318681318681;-8.089999999999874
182200;40.56860592755214;-8.099999999999874
182400;40.571820175438596;-8.109999999999873
182600;40.57721796276013;-8.119999999999873
182800;40.58150984682713;-8.129999999999873
183000;40.58087431693989;-8.139999999999873
183200;40.58296943231441;-8.149999999999872
183400;40.588331515812435;-8.159999999999872
183600;40.59204793028323;-8.169999999999872
183800;40.586507072905334;-8.179999999999872
184000;40.592934782608694;-8.189999999999872
184200;40.585233441910965;-8.199999999999871
184400;40.595444685466376;-8.209999999999871
184600;40.596966413867825;-8.219999999999871
184800;40.60064935064935;-8.22999999999987
185000;40.60162162162162;-8.23999999999987
185200;40.60691144708423;-8.24999999999987
185400;40.61057173678533;-8.25999999999987
185600;40.61530172413793;-8.26999999999987
185800;40.621636167922496;-8.27999999999987
186000;40.61827956989247;-8.28999999999987
186200;40.61224489795918;-8.29999999999987
186400;40.61641630901288;-8.309999999999869
186600;40.61736334405145;-8.319999999999869
186800;40.61884368308351;-8.329999999999869
187000;40.624064171122996;-8.339999999999868
187200;40.62660256410256;-8.349999999999868
187400;40.623799359658484;-8.359999999999868
187600;40.6226012793177;-8.369999999999868
187800;40.62300319488818;-8.379999999999868
188000;40.623936170212765;-8.389999999999867
188200;40.62539851222104;-8.399999999999867
188400;40.62791932059448;-8.409999999999867
188600;40.62831389183457;-8.419999999999867
188800;40.628707627118644;-8.429999999999866
189000;40.62275132275132;-8.439999999999866
189200;40.62737843551797;-8.449999999999866
189400;40.63041182682154;-8.459999999999866
189600;40.631856540084385;-8.469999999999866
189800;40.63066385669125;-8.479999999999865
190000;40.63894736842105;-8.489999999999865
190200;40.63301787592009;-8.499999999999865
190400;40.63707983193277;-8.509999999999865
190600;40.63798530954879;-8.519999999999865
190800;40.632075471698116;-8.529999999999864
191000;40.63246073298429;-8.539999999999864
191200;40.6260460251046;-8.549999999999864
191400;40.62486938349007;-8.559999999999864
191600;40.62839248434238;-8.569999999999864
191800;40.63190823774765;-8.579999999999863
192000;40.62916666666666;-8.589999999999863
192200;40.625910509885536;-8.599999999999863
192400;40.63253638253638;-8.609999999999863
192600;40.63032191069574;-8.619999999999862
192800;40.628112033195016;-8.629999999999862
193000;40.62849740932643;-8.639999999999862
193200;40.62732919254658;-8.649999999999862
193400;40.6277145811789;-8.659999999999862
193600;40.6275826446281;-8.669999999999861
193800;40.63209494324045;-8.679999999999861
194000;40.62835051546392;-8.689999999999861
194200;40.63491246138002;-8.69999999999986
194400;40.644032921810705;-8.70999999999986
194600;40.65056526207606;-8.71999999999986
194800;40.643737166324435;-8.72999999999986
195000;40.644615384615385;-8.73999999999986
195200;40.646516393442624;-8.74999999999986
195400;40.64994882292733;-8.75999999999986
195600;40.65337423312884;-8.76999999999986
195800;40.6608784473953;-8.779999999999859
196000;40.66275510204081;-8.789999999999859
196200;40.65800203873599;-8.799999999999859
196400;40.65835030549898;-8.809999999999858
196600;40.65768056968464;-8.819999999999858
196800;40.65752032520325;-8.829999999999858
197000;40.66142131979695;-8.839999999999858
197200;40.66125760649088;-8.849999999999858
197400;40.6661600810537;-8.859999999999857
197600;40.667004048582996;-8.869999999999857
197800;40.66683518705763;-8.879999999999857
198000;40.66868686868687;-8.889999999999857
198200;40.67053481331988;-8.899999999999856
198400;40.66885080645161;-8.909999999999856
198600;40.6686807653575;-8.919999999999856
198800;40.66398390342052;-8.929999999999856
199000;40.6678391959799;-8.939999999999856
199200;40.66566265060241;-8.949999999999855
199400;40.67151454363089;-8.959999999999855
199600;40.67384769539078;-8.969999999999855
199800;40.67367367367367;-8.979999999999855
200000;40.676;-8.989999999999855
